text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6912615299224854,0.021741626784205437,0.6912615299224854,0.28699690103530884
nexus <number> and samsung s <number>,positive,neutral,0.44025513529777527,0.33571553230285645,0.44025513529777527,0.22402934730052948
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9553524851799011,0.9553524851799011,0.03461604565382004,0.010031485930085182
plz provide watermarking <url>,positive,positive,0.5526608228683472,0.08058974146842957,0.3667493760585785,0.5526608228683472
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6747111082077026,0.24423226714134216,0.6747111082077026,0.08105660229921341
pls add more features for android like iphone features,neutral,positive,0.637462317943573,0.0405765101313591,0.3219611942768097,0.637462317943573
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5252569317817688,0.015444998629391193,0.45929810404777527,0.5252569317817688
it's not a web browser. it's an ad browser,negative,negative,0.8345763087272644,0.8345763087272644,0.14568038284778595,0.019743287935853004
a lot of a bug here,negative,negative,0.6739098429679871,0.6739098429679871,0.2746599018573761,0.05143028870224953
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5880935192108154,0.2819555997848511,0.5880935192108154,0.1299508810043335
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8451206684112549,0.012889678589999676,0.1419895887374878,0.8451206684112549
i love it but we need video support!,neutral,positive,0.6244216561317444,0.05110497772693634,0.32447338104248047,0.6244216561317444
the app is is good but,neutral,neutral,0.7728472948074341,0.017781594768166542,0.7728472948074341,0.20937110483646393
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.4884372651576996,0.4884372651576996,0.4398646950721741,0.07169808447360992
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6974866986274719,0.6974866986274719,0.2665913999080658,0.03592183440923691
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7916728258132935,0.008536886423826218,0.19979026913642883,0.7916728258132935
one   for doing this nasty ios port,negative,neutral,0.42032885551452637,0.36061227321624756,0.42032885551452637,0.21905888617038727
unmounted my sd card,negative,negative,0.9554355144500732,0.9554355144500732,0.03538079559803009,0.009183716028928757
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9324759840965271,0.9324759840965271,0.058066658675670624,0.009457319043576717
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6683276295661926,0.6683276295661926,0.3063015341758728,0.025370799005031586
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.7654962539672852,0.01816503144800663,0.21633876860141754,0.7654962539672852
make it better please,positive,neutral,0.6073645353317261,0.025335222482681274,0.6073645353317261,0.36730024218559265
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8201325535774231,0.01615861803293228,0.16370880603790283,0.8201325535774231
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8632887005805969,0.007464395835995674,0.12924693524837494,0.8632887005805969
easy to book and great choice and information.,positive,positive,0.9402742981910706,0.007987183518707752,0.05173855647444725,0.9402742981910706
never trust earth networks again,negative,negative,0.9416126012802124,0.9416126012802124,0.04859989136457443,0.009787552058696747
what happened to the elite version i paid for?,negative,negative,0.9527817964553833,0.9527817964553833,0.036199066787958145,0.011019107885658741
lots of problems with the map,neutral,negative,0.5969666838645935,0.5969666838645935,0.347541868686676,0.05549147352576256
simple and easy to use,positive,positive,0.7649518847465515,0.013450916856527328,0.22159714996814728,0.7649518847465515
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.809406042098999,0.012339230626821518,0.17825470864772797,0.809406042098999
radar does not work. will not stay on my home city.,negative,negative,0.9605827927589417,0.9605827927589417,0.028908399865031242,0.010508792474865913
it would be nice if it was in different languages.,neutral,positive,0.5269138813018799,0.011107866652309895,0.4619782567024231,0.5269138813018799
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.6221938729286194,0.014297688379883766,0.3635084331035614,0.6221938729286194
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.902601420879364,0.012361383065581322,0.08503714203834534,0.902601420879364
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7610865831375122,0.007961549796164036,0.23095184564590454,0.7610865831375122
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.535641074180603,0.015138947404921055,0.535641074180603,0.4492199718952179
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5852062106132507,0.0561254657804966,0.5852062106132507,0.3586682677268982
contains alot of ads,positive,neutral,0.6259609460830688,0.18142330646514893,0.6259609460830688,0.19261571764945984
can't search area,negative,negative,0.7969101071357727,0.7969101071357727,0.19002385437488556,0.013066095300018787
good app for team communications,positive,positive,0.8256665468215942,0.00862076785415411,0.16571268439292908,0.8256665468215942
stopped showing up in my status bar,neutral,negative,0.6718451976776123,0.6718451976776123,0.28342798352241516,0.04472685605287552
use it for studying,positive,positive,0.8833234906196594,0.018695419654250145,0.09798110276460648,0.8833234906196594
too much ads i dont want uc news stop showing me ads to download uc news,negative,neutral,0.4903889298439026,0.4360347390174866,0.4903889298439026,0.07357626408338547
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9226973652839661,0.9226973652839661,0.06915450841188431,0.008148111402988434
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8878664970397949,0.8878664970397949,0.08964194357395172,0.022491466253995895
i love  this app,positive,negative,0.379822701215744,0.379822701215744,0.3042595088481903,0.31591781973838806
need to have female and males,neutral,neutral,0.6352112889289856,0.21098585426807404,0.6352112889289856,0.1538028120994568
add tick tick clock sound in it,positive,positive,0.8057901859283447,0.013901173137128353,0.18030866980552673,0.8057901859283447
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9416998028755188,0.9416998028755188,0.04986271634697914,0.00843750685453415
great app. and loads pdf docs faster than many other apps,positive,positive,0.9371947646141052,0.01280283648520708,0.05000242590904236,0.9371947646141052
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8798815011978149,0.009061218239367008,0.11105729639530182,0.8798815011978149
pretty cool app to have.,positive,positive,0.7848719954490662,0.011692081578075886,0.20343594253063202,0.7848719954490662
"clumsy auto-import, but great overall",positive,neutral,0.5592250227928162,0.02111566998064518,0.5592250227928162,0.4196593165397644
useless without raw support,negative,negative,0.9674375057220459,0.9674375057220459,0.024500489234924316,0.008062010630965233
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.8162361979484558,0.8162361979484558,0.15876872837543488,0.024995090439915657
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5532124638557434,0.011896810494363308,0.4348907172679901,0.5532124638557434
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6881422996520996,0.23690073192119598,0.6881422996520996,0.0749569684267044
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7042493224143982,0.011789406649768353,0.7042493224143982,0.2839612364768982
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9702059030532837,0.9702059030532837,0.022755704820156097,0.007038299459964037
can you fix the quality of display picture,positive,neutral,0.7355867624282837,0.15113095939159393,0.7355867624282837,0.11328225582838058
can't move app to sd card,neutral,neutral,0.5926745533943176,0.3666550815105438,0.5926745533943176,0.04067026451230049
good app but more facilities we exprcted,neutral,neutral,0.6277745962142944,0.015469941310584545,0.6277745962142944,0.35675549507141113
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8692534565925598,0.011790735647082329,0.11895579844713211,0.8692534565925598
plz update it it stick in the loading screen forever,negative,neutral,0.5239490866661072,0.3806326985359192,0.5239490866661072,0.0954182967543602
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8710116744041443,0.007588593754917383,0.12139976024627686,0.8710116744041443
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5518937706947327,0.3694615364074707,0.5518937706947327,0.07864470034837723
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6775740385055542,0.022352002561092377,0.3000739514827728,0.6775740385055542
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7600882053375244,0.7600882053375244,0.2089732140302658,0.03093854896724224
working properly for awhile and crashes later on,neutral,neutral,0.6743749380111694,0.08751443773508072,0.6743749380111694,0.23811061680316925
"a well-crafted, simple app",positive,positive,0.8697144389152527,0.010223389603197575,0.12006212770938873,0.8697144389152527
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7973541617393494,0.08423425257205963,0.7973541617393494,0.11841166019439697
it's pretty useful!,positive,positive,0.8468850255012512,0.007726069539785385,0.1453889161348343,0.8468850255012512
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5345231890678406,0.4122784435749054,0.5345231890678406,0.05319833755493164
remove obscene quotes and gestures,negative,negative,0.451282262802124,0.451282262802124,0.4283832609653473,0.12033454328775406
pretty good. app wish it let you face scan yourself.,positive,positive,0.8390902280807495,0.008891872130334377,0.15201792120933533,0.8390902280807495
very good but crashes often,neutral,positive,0.6191372275352478,0.01135110855102539,0.3695116639137268,0.6191372275352478
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5160968899726868,0.01946445368230343,0.5160968899726868,0.46443861722946167
the animation stopped working please fix!,negative,negative,0.9120192527770996,0.9120192527770996,0.07517577707767487,0.012804939411580563
goood one no one can see images unless u do hd,positive,negative,0.640942394733429,0.640942394733429,0.3028739094734192,0.056183721870183945
the app lags and consume lots of space.,negative,neutral,0.6140930652618408,0.2847099304199219,0.6140930652618408,0.10119698196649551
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8397505283355713,0.01295777689665556,0.14729167520999908,0.8397505283355713
it was good before,neutral,neutral,0.7437390089035034,0.12005430459976196,0.7437390089035034,0.1362067312002182
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6796630024909973,0.018643110990524292,0.3016939163208008,0.6796630024909973
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5859588384628296,0.03215070068836212,0.5859588384628296,0.3818903863430023
annoying buttons below the chat text box.,neutral,neutral,0.7804421782493591,0.11235067993402481,0.7804421782493591,0.10720705986022949
i like this app for esuy to watch movie,positive,positive,0.9063995480537415,0.012864639982581139,0.08073580265045166,0.9063995480537415
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5118891596794128,0.5118891596794128,0.43636518716812134,0.05174565315246582
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.665179967880249,0.24803847074508667,0.665179967880249,0.08678151667118073
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6867859363555908,0.06952852010726929,0.2436855584383011,0.6867859363555908
it is helpful for fast downloading,positive,positive,0.8504920601844788,0.006769764702767134,0.1427382230758667,0.8504920601844788
hard to access emojis/sticker,positive,negative,0.7778522968292236,0.7778522968292236,0.1942913830280304,0.027856357395648956
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.57166588306427,0.33352819085121155,0.57166588306427,0.09480597078800201
directions make no sense,negative,negative,0.6882951855659485,0.6882951855659485,0.2801888883113861,0.031515952199697495
great app for photography but,neutral,positive,0.8465074896812439,0.009392237290740013,0.14410027861595154,0.8465074896812439
why can't they fix these issues,neutral,neutral,0.5884707570075989,0.25661328434944153,0.5884707570075989,0.154915913939476
not working with whats app,negative,negative,0.8948677182197571,0.8948677182197571,0.08438834547996521,0.020743917673826218
you have to put the search option in the app,positive,neutral,0.6730601191520691,0.10198086500167847,0.6730601191520691,0.22495903074741364
"its very usefull, also good <url> !!!",positive,positive,0.9026265740394592,0.007403089664876461,0.08997028321027756,0.9026265740394592
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7943869829177856,0.019522329792380333,0.7943869829177856,0.18609067797660828
tel me what to do,positive,neutral,0.5514732003211975,0.20777082443237305,0.5514732003211975,0.24075593054294586
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4755247235298157,0.44057348370552063,0.4755247235298157,0.08390186727046967
it is easy to find your distination but there is always a less price,neutral,neutral,0.6725136041641235,0.02484196238219738,0.6725136041641235,0.30264440178871155
i havent many friends here,positive,negative,0.6481592059135437,0.6481592059135437,0.3205026090145111,0.03133820742368698
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7863482236862183,0.008419952355325222,0.20523178577423096,0.7863482236862183
where are the local adjustments?,positive,neutral,0.7360539436340332,0.09413949400186539,0.7360539436340332,0.1698065549135208
very easy to <url>,neutral,positive,0.8464860320091248,0.014428889378905296,0.13908511400222778,0.8464860320091248
easy to use very good deal.,positive,positive,0.9151291251182556,0.006771025713533163,0.0780998170375824,0.9151291251182556
this app doesnt want to sign me up,neutral,negative,0.9639739990234375,0.9639739990234375,0.028562095016241074,0.007463975343853235
always showing install even it has already installed,positive,neutral,0.4342130124568939,0.29677343368530273,0.4342130124568939,0.26901349425315857
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7705143094062805,0.15643669664859772,0.7705143094062805,0.07304902374744415
great tool for on the go!,positive,positive,0.941677451133728,0.010482813231647015,0.0478396862745285,0.941677451133728
raw format not supported,neutral,neutral,0.6458902359008789,0.23613877594470978,0.6458902359008789,0.11797096580266953
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7840995192527771,0.019722074270248413,0.7840995192527771,0.19617833197116852
great app but keeps crashing,neutral,neutral,0.6438844799995422,0.0690753236413002,0.6438844799995422,0.28704020380973816
"bbm is good ,hate the adverts",positive,neutral,0.7431014776229858,0.033915720880031586,0.7431014776229858,0.22298285365104675
how about a tablet ui?,neutral,neutral,0.5973895192146301,0.0706012025475502,0.5973895192146301,0.3320092558860779
prefer the website more,neutral,neutral,0.6146697402000427,0.06921186298131943,0.6146697402000427,0.31611841917037964
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8405406475067139,0.007411638740450144,0.1520477682352066,0.8405406475067139
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6582041382789612,0.06891827285289764,0.6582041382789612,0.27287763357162476
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9022181630134583,0.010750090703368187,0.08703174442052841,0.9022181630134583
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8975853323936462,0.022209104150533676,0.080205537378788,0.8975853323936462
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.843623161315918,0.01754135638475418,0.13883551955223083,0.843623161315918
automatically resizes with no way to change!!,negative,negative,0.9593134522438049,0.9593134522438049,0.032849669456481934,0.007836910896003246
don't like the new update,positive,neutral,0.5640585422515869,0.38874155282974243,0.5640585422515869,0.047199852764606476
i like my bbm now . <signature>,positive,positive,0.8819275498390198,0.012201209552586079,0.1058712750673294,0.8819275498390198
no more trees since update. just shrubs :'(,positive,neutral,0.6285644769668579,0.24980197846889496,0.6285644769668579,0.12163356691598892
would not updated on my phone and i tried like <number> times,negative,neutral,0.6251609921455383,0.20931121706962585,0.6251609921455383,0.16552779078483582
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7006077766418457,0.028929978609085083,0.7006077766418457,0.2704622149467468
took away floating head in txt,negative,negative,0.8461484313011169,0.8461484313011169,0.13188907504081726,0.02196248434484005
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8050386905670166,0.8050386905670166,0.17651331424713135,0.018447987735271454
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.707733154296875,0.017197437584400177,0.707733154296875,0.27506935596466064
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.553039014339447,0.060288283973932266,0.553039014339447,0.386672705411911
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.513386607170105,0.513386607170105,0.462988942861557,0.023624448105692863
i hate this update,negative,negative,0.9597606062889099,0.9597606062889099,0.03363890200853348,0.006600440479815006
new updates are beyond worse,negative,neutral,0.441367506980896,0.27366647124290466,0.441367506980896,0.28496602177619934
where is wbug elite i paid for???,negative,negative,0.9428066611289978,0.9428066611289978,0.046184517443180084,0.01100887916982174
make the time lapse between editing each feature shorter,positive,neutral,0.7325153946876526,0.04498923942446709,0.7325153946876526,0.22249539196491241
add one more feature,positive,positive,0.7515131235122681,0.022981060668826103,0.22550585865974426,0.7515131235122681
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7253828644752502,0.1545986384153366,0.7253828644752502,0.12001855671405792
i couldn't open it.,negative,negative,0.9561237096786499,0.9561237096786499,0.03436113893985748,0.009515182115137577
i think that uc is very nice,neutral,positive,0.7567417025566101,0.009449135512113571,0.23380917310714722,0.7567417025566101
mis the original bbm,negative,negative,0.669234573841095,0.669234573841095,0.2724287509918213,0.05833660438656807
new ui tanks usability,negative,positive,0.516398549079895,0.050358615815639496,0.4332428276538849,0.516398549079895
this app is so good,positive,positive,0.5560598373413086,0.014735924080014229,0.4292042553424835,0.5560598373413086
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9650601744651794,0.9650601744651794,0.02668355591595173,0.008256230503320694
it's very good app for android mobile s,positive,positive,0.905922532081604,0.007609615568071604,0.08646780997514725,0.905922532081604
temp is all wrong,neutral,negative,0.9554139375686646,0.9554139375686646,0.035680316388607025,0.008905707858502865
id's easy to use and very helpful,positive,positive,0.9164677262306213,0.008066150359809399,0.0754661038517952,0.9164677262306213
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6913512349128723,0.22881008684635162,0.6913512349128723,0.0798385888338089
i guess its just the world i live in???,negative,neutral,0.6725742220878601,0.035914864391088486,0.6725742220878601,0.2915109694004059
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7566623091697693,0.02656971663236618,0.21676799654960632,0.7566623091697693
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7765904664993286,0.020654305815696716,0.7765904664993286,0.20275521278381348
cannot attach pictures to reviews,neutral,neutral,0.6148154735565186,0.32020777463912964,0.6148154735565186,0.06497674435377121
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9289703965187073,0.008057868108153343,0.06297174096107483,0.9289703965187073
issue on local wifi,neutral,neutral,0.548879861831665,0.28282007575035095,0.548879861831665,0.1683000773191452
i dont like this app,negative,negative,0.8426027297973633,0.8426027297973633,0.14203213155269623,0.015365143306553364
on the right track,positive,neutral,0.5424659848213196,0.06630215793848038,0.5424659848213196,0.3912319242954254
best app for browsing,positive,positive,0.9361087083816528,0.00998723041266203,0.05390404164791107,0.9361087083816528
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.4959934949874878,0.4959934949874878,0.47176027297973633,0.03224627301096916
"good app, but it doesn't support gif in android",positive,neutral,0.8079051375389099,0.03208233416080475,0.8079051375389099,0.16001251339912415
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8990634083747864,0.8990634083747864,0.0810832530260086,0.019853297621011734
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7521283030509949,0.04527202621102333,0.2025996744632721,0.7521283030509949
works for what i need,positive,positive,0.9049133062362671,0.021745063364505768,0.07334157079458237,0.9049133062362671
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5700796842575073,0.3418026268482208,0.5700796842575073,0.08811765909194946
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.5004215836524963,0.03211018070578575,0.5004215836524963,0.46746817231178284
best app ever ( my opinion),negative,positive,0.8583822846412659,0.023843256756663322,0.11777441203594208,0.8583822846412659
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6102232933044434,0.6102232933044434,0.36187565326690674,0.02790108323097229
great application for team collaboration,positive,positive,0.9436765313148499,0.011438180692493916,0.044885288923978806,0.9436765313148499
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5148020386695862,0.08713868260383606,0.39805927872657776,0.5148020386695862
the menu bar above keyboard is annoying,positive,neutral,0.8035571575164795,0.10706604272127151,0.8035571575164795,0.08937681466341019
it's an essential tool.,positive,positive,0.9266590476036072,0.009305737912654877,0.06403515487909317,0.9266590476036072
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8759868741035461,0.8759868741035461,0.10448329895734787,0.019529782235622406
